chr	start	end	ID	gene_name
19	37506080	37513363	338442	ZNF793,ZNF793-AS1
19	37537780	37551983	338447	ZNF540,ENSG00000180458,ZNF571-AS1
19	37585297	37599497	338458	ZNF540,ZNF571
19	37652733	37666122	338468	ZFP30
19	37688644	37695757	338476	ZFP30,ZNF781,SELENOKP1
19	37719041	37722230	338485	ZNF607,ENSG00000267552
19	37810260	37819450	338511	ZNF573,ENSG00000267640
19	37900134	37921544	338533	SIPA1L3,WDR87
19	38052831	38055575	338560	NA
19	38218558	38233281	338583	DPF1
19	38252472	38264019	338588	PPP1R14A
19	38264061	38265541	338590	SPINT2
19	38299352	38307032	338602	C19orf33
19	38315287	38319372	338604	YIF1B
19	38319373	38338128	338605	KCNK6,CATSPERG
19	38346144	38356151	338609	CATSPERG
19	38374227	38384619	338614	PSMD8
19	38386464	38402040	338617	GGN,SPRED3
19	38402041	38413765	338618	FAM98C,RASGRP4
19	38423978	38444962	338621	RASGRP4,RYR1
19	38605248	38618955	338642	MAP4K1
19	38618956	38625924	338643	EIF3K
19	38645313	38653870	338645	ACTN4
19	38710828	38746875	338652	ACTN4,CAPN12,ENSG00000267892
19	38786740	38799244	338662	LGALS7B,RNU6-140P
19	38824725	38838649	338667	ECH1,HNRNPL
19	38846842	38867796	338671	HNRNPL
19	38896257	38919771	338674	SIRT2,NFKBIB,SARS2,CCER2
19	38923908	38933491	338677	SARS2,MRPS12
19	38975621	38981599	338684	FBXO17
19	39025229	39036896	338689	FBXO27,ENSG00000267992
19	39083174	39106201	338698	ACP7
19	39120948	39126880	338703	PAK4
19	39174827	39212644	338711	PAK4,SYCN,NCCRP1
19	39218900	39248935	338713	IFNL3,IFNL3P1,IFNL4
19	39260997	39284099	338719	IFNL2,IFNL4P1
19	39296091	39302977	338724	IFNL1
19	39311674	39336200	338728	LRFN1,GMFG
19	39336201	39342793	338729	GMFG,SAMD4B,ENSG00000269246
19	39390485	39391442	338741	PAF1,MED29
19	39405058	39418239	338745	PLEKHG2,ZFP36,MIR4530
19	39425713	39453059	338748	RPS16,SUPT5H
19	39471638	39496084	338750	TIMM50,SUPT5H
19	39496085	39500039	338751	DLL3
19	39531530	39539231	338756	EID2B,TDGF1P7,ENSG00000269792
19	39539232	39540574	338757	EID2
19	39655827	39659608	338795	LGALS16
19	39733490	39741539	338814	CLC
19	39775958	39778011	338821	LEUTX
19	39815865	39840822	338835	FBL,DYRK1B,MIR6719
19	39844714	39848953	338839	FBL
19	39930585	39936484	338857	FCGBP
19	39970481	39972091	338865	PSMC4
19	39996101	40001181	338868	ZNF546
19	40055764	40056937	338882	ZNF780B
19	40090498	40091339	338890	ZNF780A,ENSG00000269296,ENSG00000269749
19	40193391	40209081	338907	MAP3K10
19	40209082	40218767	338908	MAP3K10,TTC9B
19	40218768	40228265	338909	CCNP
19	40260796	40290832	338912	AKT2,ENSG00000205041,MIR641
19	40293076	40301644	338914	RNU6-945P
19	40341500	40350900	338917	PLD3,C19orf47,Y_RNA
19	40380075	40396591	338923	HIPK4
19	40396997	40416503	338925	PRX
19	40416504	40426277	338926	SERTAD1,ENSG00000277453
19	40426278	40446682	338927	SERTAD3,SERTAD3-AS1
19	40465266	40484865	338931	BLVRB,SPTBN4
19	40557940	40579312	338938	SHKBP1,SPTBN4
19	40579313	40595070	338939	LTBP4,SHKBP1
19	40680847	40693169	338957	NUMBL
19	40695639	40709121	338959	RNU6-195P
19	40709122	40732827	338960	ITPKC,COQ8B
19	40748398	40750871	338965	SNRPA,C19orf54
19	40777662	40806070	338970	RAB4B,RAB4B-EGLN2,ENSG00000268797,EGLN2,ENSG00000282951
19	40985388	40991535	339006	CYP2B6
19	41025632	41031665	339020	CYP2A7P1
19	41114226	41120178	339039	CYP2F1
19	41210226	41250360	339053	AXL,ENSG00000269652
19	41250361	41268042	339054	HNRNPUL1
19	41307517	41327334	339069	CCDC97,ENSG00000286177
19	41345975	41355853	339071	TGFB1,TMEM91,ENSG00000255730
19	41355854	41374336	339072	B9D2,TMEM91,ENSG00000277744
19	41374337	41376927	339073	TMEM91,ENSG00000255730
19	41393939	41403627	339077	EXOSC5,BCKDHA,ENSG00000268987
19	41425113	41428935	339084	B3GNT8,ENSG00000268475
19	41440514	41457554	339089	DMAC2,ERICH4,PCAT19,Metazoa_SRP
19	41497928	41502005	339099	PCAT19
19	41535210	41538087	339110	LINC01480
19	41560760	41565673	339118	CEACAM21
19	41625124	41632832	339135	CEACAM4
19	41682760	41688425	339156	CEACAM7
19	41697928	41716163	339161	CEACAM7,CEACAM5,ENSG00000267881
19	41755356	41760877	339178	CEACAM6
19	41795716	41799390	339191	CEACAM3
19	41834195	41849663	339200	DMRTC2,LYPD4,ENSG00000278239
19	41858341	41876714	339207	RPS19,MIR6797
19	41876715	41877754	339208	CD79A
19	41877755	41886636	339209	ARHGEF1
19	41915982	41951365	339217	ARHGEF1,ERFL
19	41958297	41987849	339219	RABAC1,ATP1A3
19	41987850	42006267	339220	ATP1A3,GRIK5,ENSG00000285505
19	42063626	42088218	339229	ZNF574,GRIK5
19	42124771	42132972	339237	POU2F2,ENSG00000254887
19	42140725	42145619	339242	NA
19	42189031	42197823	339256	POU2F2
19	42208146	42220854	339259	DEDD2,ZNF526
19	42240522	42252892	339265	ERF,GSK3A,ENSG00000268643,ENSG00000279539
19	42252893	42256468	339266	ERF,ENSG00000268643
19	42278971	42305637	339271	CIC,PAFAH1B3,PRR19
19	42321181	42330875	339275	MEGF8
19	42386633	42395919	339282	CNFN
19	42416545	42428900	339286	LIPE,LIPE-AS1,ENSG00000268605
19	42441900	42444155	339292	CXCL17
19	42467253	42474059	339300	RNU4-60P
19	42521221	42542332	339309	CEACAM1
19	42592914	42595427	339320	CEACAM8
19	43402941	43411988	339583	NA
19	43464597	43479089	339595	LYPD3
19	43488560	43510875	339598	PHLDB3
19	43525297	43525941	339600	ZNF575
19	43525942	43536376	339601	ETHE1,ZNF575
19	43575201	43596920	339611	XRCC1,ZNF576,IRGQ,SRRM5,PINLYP,ENSG00000268361
19	43617458	43621764	339616	ZNF428
19	43632074	43641653	339619	CADM4
19	43668652	43678887	339626	PLAUR
19	43706883	43721947	339631	IRGC
19	43754338	43760630	339638	SMG9
19	43774282	43786995	339643	KCNN4
19	43818189	43823253	339652	LYPD5
19	43823254	43829578	339653	LYPD5,ZNF283
19	43928745	43937572	339687	ZNF45
19	43948006	43952900	339696	ZNF221
19	43979561	43988277	339713	ZNF155
19	43997052	44003150	339716	ZNF230,ZNF230-DT
19	44025194	44026735	339723	ZNF222,ENSG00000267022,ZNF222-DT
19	44043347	44061760	339729	ZNF223
19	44070184	44083004	339735	ZNF284
19	44090213	44100356	339738	ZNF224
19	44112602	44117412	339744	ENSG00000186019,ZNF225
19	44138850	44148334	339750	ZNF234
19	44211608	44217290	339768	ZNF227
19	44249635	44252578	339781	NA
19	44304592	44310387	339794	ZNF235
19	44401261	44404988	339826	ENSG00000267173,ZNF285
19	44443342	44454700	339837	ENSG00000267188,ZNF229
19	44492087	44502094	339847	ZNF180
19	44641068	44648690	339869	PVR
19	44663563	44678412	339874	CEACAM19,ENSG00000279095
19	44688131	44705216	339876	CEACAM16
19	44722093	44729657	339881	ENSG00000252200,CEACAM16-AS1
19	44739163	44786707	339883	BCL3,CBLC,ENSG00000236807,SNORA70,MIR8085
19	44808040	44826563	339887	BCAM
19	44840884	44857155	339894	NECTIN2
19	44880081	44895855	339898	NECTIN2,TOMM40,ENSG00000267282
19	44900437	44911154	339901	APOE,ENSG00000280087
19	44912150	44917020	339903	APOC1
19	44929292	44952233	339905	APOC4-APOC2,APOC2,APOC4
19	44953888	44958186	339908	CLPTM1,ENSG00000267114
19	44976298	45007350	339916	CLPTM1,RELB
19	45029013	45039705	339921	RELB,CLASRP
19	45045938	45062703	339926	CLASRP,RNU6-611P
19	45074386	45090629	339928	MARK4,GEMIN7,ZNF296,GEMIN7-AS1
19	45090630	45105617	339929	PPP1R37,GEMIN7-AS1
19	45140512	45177658	339935	PPP1R37,NKPD1
19	45177659	45181050	339936	TRAPPC6A,BLOC1S3
19	45233337	45238863	339942	NA
19	45242188	45252744	339945	MARK4,EXOC3L2
19	45313556	45327266	339953	CKM
19	45327267	45344853	339954	KLC3,RPS16P9
19	45358027	45381004	339958	ERCC2
19	45400013	45407540	339961	PPP1R13L,POLR1G
19	45466403	45469089	339968	FOSB
19	45478729	45495171	339971	ERCC1,RTN2,PPM1N
19	45495172	45506243	339972	RTN2,PPM1N
19	45506244	45508730	339973	VASP
19	45597941	45638808	339983	OPA3,EML2,GPR4
19	45638809	45641157	339984	EML2,MIR330
19	45644940	45670920	339986	GIPR,EML2,RN7SL836P
19	45670921	45683617	339987	GIPR,MIR642A,MIR642B
19	45692074	45693743	339989	QPCTL,SNRPD2
19	45727683	45730997	339997	FBXO46
19	45730998	45733982	339998	MEIOSIN
19	45754858	45770054	340003	SIX5,ENSG00000259605,DM1-AS
19	45778460	45789049	340005	DMPK,DMWD,ENSG00000268434
19	45789050	45794102	340006	DMWD
19	45799680	45828050	340008	RSPH6A,SYMPK
19	45850478	45865101	340012	SYMPK,FOXA3
19	45883846	45888188	340017	IRF2BP1
19	45900324	45907969	340019	MYPOP
19	45963889	45995856	340031	NOVA2,CCDC61
19	46018744	46024156	340036	PGLYRP1,MIR769
19	46040762	46041138	340038	IGFL4
19	46123535	46127049	340071	IGFL3
19	46142812	46148470	340077	IGFL2
19	46226176	46231859	340096	IGFL1,ENSG00000269745
19	46296328	46297865	340108	HIF3A
19	46297866	46316447	340109	HIF3A,RNU6-924P
19	46341126	46357883	340112	PPP5C
19	46466379	46479642	340133	PNMA8A
19	46489048	46499303	340135	ENSG00000204850,PNMA8B,PPP5D1
19	46595867	46602100	340157	CALM3,PPP5D1
19	46603310	46629205	340160	PTGIR,CALM3,ENSG00000269292
19	46633872	46648550	340162	GNG8,ENSG00000279161
19	46659220	46661274	340165	DACT3,DACT3-AS1
19	46706418	46711084	340173	MIR320E
19	46714947	46733675	340175	STRN4,PRKD2,ENSG00000269487
19	46745692	46749188	340182	STRN4,FKRP
19	46784655	46789042	340189	SLC1A5,ENSG00000275719
19	46850485	46864111	340204	AP2S1,ARHGAP35
19	46908646	46919045	340217	ARHGAP35
19	46947129	46955674	340223	NA
19	47020006	47021697	340238	NPAS1
19	47041637	47049556	340244	TMEM160
19	47110271	47128129	340257	ZC3H4,SAE1
19	47128478	47134589	340259	SAE1
19	47220615	47256167	340281	CCDC9,BBC3,MIR3190,MIR3191
19	47256168	47274006	340282	CCDC9,ENSG00000286669
19	47274007	47278958	340283	INAFM1
19	47307835	47347214	340289	C5AR2,C5AR1
19	47347215	47349586	340290	DHX34
19	47417500	47449100	340297	MEIS3,SLC8A2
19	47507860	47518414	340307	NAPA
19	47547776	47557328	340309	ZNF541
19	47599926	47611087	340316	BICRA,ENSG00000268746,ENSG00000277383
19	47701466	47739066	340336	EHD2
19	47739067	47759436	340337	NOP53,SNORD23
19	47843938	47867022	340343	TPRX2P,LINC01595
19	47878846	47886625	340345	SULT2A1
19	47894527	47899582	340347	NA
19	47990399	47995339	340357	ELSPBP1,BSPH1
19	48043332	48046199	340374	CABP5
19	48049393	48051857	340376	NA
19	48110646	48130830	340391	LIG1,PLA2G4C,ENSG00000269534
19	48165981	48175046	340393	LIG1,ZSWIM9
19	48255395	48257931	340421	CARD8,CARD8-AS1
19	48318007	48323694	340431	ODAD1,EMP3
19	48323695	48330011	340432	EMP3
19	48347000	48363999	340437	TMEM143
19	48364000	48369292	340438	SYNGR4,TMEM143
19	48369293	48403727	340439	KDELR1,GRIN2D,SYNGR4
19	48441837	48451265	340451	GRWD1
19	48451266	48459403	340452	KCNJ14
19	48466533	48475980	340455	CYTH2,ENSG00000268530
19	48512716	48529169	340459	LMTK3
19	48529170	48553749	340460	SULT2B1
19	48553750	48582553	340461	SULT2B1
19	48606558	48615564	340463	FAM83E,SPACA4
19	48616808	48620607	340466	SPHK2,RPL18
19	48634991	48641615	340472	CA11,DBP,SEC1P
19	48641616	48674574	340473	CA11,NTN5
19	48694761	48720394	340477	MAMSTR,FUT2
19	48740233	48750097	340485	RASIP1,IZUMO1
19	48750098	48764654	340486	FGF21,FUT1
19	48810463	48813703	340498	BCAT2
19	48813704	48841986	340499	HSD17B14,PLEKHA4
19	48867086	48886002	340507	PPP1R15A,TULP2,PLEKHA4
19	48886429	48901379	340510	TULP2,NUCB1
19	48914476	48922847	340515	NUCB1,NUCB1-AS1
19	48922848	48948905	340516	DHDH,ENSG00000260366
19	48949782	48959926	340518	BAX
19	48964803	48966625	340520	FTL
19	48993221	48995450	340536	GYS1,RUVBL2
19	49060069	49067147	340549	NTF4,ENSG00000268108,ENSG00000268287,ENSG00000283663
19	49067148	49078467	340550	KCNA7
19	49082093	49094702	340552	SNRNP70
19	49114012	49123921	340556	LIN7B,PPFIA3,C19orf73
19	49151026	49178412	340561	HRC,TRPM4
19	49324405	49337933	340592	SLC6A16,CD37
19	49337934	49349092	340593	CD37,ENSG00000197813
19	49360105	49366534	340596	TEAD2,DKKL1
19	49383713	49394325	340603	KASH5,ENSG00000268686
19	49418792	49424974	340609	PTH2,GFY
19	49429414	49448788	340611	PIH1D1,SLC17A7
19	49451110	49456131	340613	PIH1D1,ALDH16A1
19	49465255	49479160	340617	FLT3LG,ALDH16A1,ENSG00000273189
19	49479161	49492750	340618	RPL13A,SNORD33,SNORD35A,SNORD32A,SNORD34
19	49492751	49511872	340619	FCGRT,RPS11,SNORD35B,MIR150,COX6CP7
19	49511873	49514107	340620	FCGRT
19	49519626	49528343	340625	RCN3
19	49574190	49600051	340631	PRRG2,PRR12,NOSIP
19	49630866	49640629	340637	RRAS
19	49640630	49643676	340638	SCAF1
19	49645483	49676369	340642	BCL2L12,IRF3,PRMT1
19	49676937	49699626	340644	PRMT1,CPT1C,ADM5,ENSG00000268677,MIR5088
19	49761484	49783762	340655	TSKS,AP2A1,RNU6-841P
19	49815373	49820292	340660	FUZ,MED25
19	49850582	49864738	340666	PNKP,PTOV1,MIR4749,PTOV1-AS1,ENSG00000268047,PTOV1-AS2
19	49864739	49867966	340667	PNKP
19	49872000	49890298	340669	PNKP,TBC1D17,AKT1S1,MIR4750
19	49927681	49943224	340677	IL4I1,ATF5,NUP62,MIR4751
19	49949479	49950954	340680	U3
19	49950955	49964866	340681	SIGLEC11,ENSG00000269179
19	49964867	49976702	340682	SIGLEC16
19	50023585	50026009	340695	VRK3,ZNF473
19	50159644	50182107	340721	IZUMO2
19	50202968	50211526	340728	MYH14
19	50320293	50332616	340745	KCNC3,NR1H2
19	50332617	50333747	340746	KCNC3
19	50363804	50381639	340754	NAPSA,NR1H2,ENSG00000269392
19	50381640	50403850	340755	POLD1
19	50411515	50437507	340760	POLD1,MYBPC2,ENSG00000142539,SPIB
19	50474882	50479588	340762	FAM71E1,EMC10
19	50483214	50512225	340764	JOSD2,ENSG00000268518,ENSG00000268854
19	50512226	50520729	340765	ASPDH
19	50558420	50569667	340772	LRRC4B
19	50640840	50651719	340783	C19orf81
19	50666327	50683499	340785	SHANK1
19	50716267	50721878	340794	SHANK1
19	50721879	50726195	340795	CLEC11A
19	50766346	50783818	340801	GPR32
19	50783819	50797707	340802	ACP4,ENSG00000261341,ENSG00000268375
19	50797708	50802242	340803	C19orf48,SNORD88A,SNORD88B
19	50802243	50816317	340804	C19orf48,LINC01869,SNORD88C,ENSG00000284711
19	50816318	50832931	340805	KLK1,KLK15,LINC01869,ENSG00000267968
19	50849164	50854921	340811	KLK3
19	50868630	50878647	340816	KLK2
19	50901872	50924797	340822	KLK4
19	50946124	50967714	340828	KLK5,ENSG00000269495,ENSG00000279676
19	50967715	50972479	340829	KLK6,ENSG00000267879
19	50999920	51002140	340832	KLK8
19	51002141	51013732	340833	KLK8,KLK9,ENSG00000269741
19	51019756	51025889	340835	KLK10,KLK11
19	51025890	51028251	340836	KLK11
19	51061443	51066472	340840	KLK13
19	51081234	51105338	340845	KLK14
19	51105339	51109971	340846	CTU1
19	51114648	51132237	340849	SIGLEC9,SIGLEC18P
19	51140273	51150036	340854	SIGLEC7,ENSG00000267895
19	51162806	51170780	340856	SIGLEC17P
19	51256998	51258001	340870	SIGLECL1
19	51308941	51314716	340881	IGLON5
19	51341477	51343480	340886	VSIG10L
19	51362038	51376110	340894	NKG7,ETFB,CLDND2,ENSG00000268520,ENSG00000269403
19	51414173	51418080	340900	SIGLEC10,ENSG00000254760,SIGLEC10-AS1
19	51440191	51460195	340904	SIGLEC8,ENSG00000269181
19	51474567	51484315	340909	CEACAM18
19	51484316	51512464	340910	SIGLEC12,ENSG00000268839,SIGLEC27P
19	51563093	51572851	340926	ZNF175,SIGLEC29P
19	51586673	51595514	340935	ENSG00000269388
19	51640215	51649009	340942	SIGLEC5,RPL7P51,SIGLEC14
19	51660242	51669519	340946	NA
19	51684830	51693677	340950	SPACA6,MIRLET7E,MIR99B,MIR125A,SPACA6P-AS
19	51710250	51743767	340955	HAS1
19	51751072	51752948	340959	FPR2,FPR1
19	51789893	51802002	340966	FPR3
19	51890822	51891577	340993	ZNF577
19	51903141	51906368	340996	ZNF649
19	51926187	51928363	341006	ZNF613
19	51986305	51992927	341026	ZNF350
19	52004025	52010799	341032	ZNF615
19	52022908	52030333	341041	ZNF614
19	52045113	52049438	341044	ZNF432,ENSG00000275055
19	52137895	52140281	341065	ZNF616
19	52169250	52171871	341076	ZNF836,ENSG00000267827,ENSG00000267927
19	52290877	52301835	341098	ZNF480,ENSG00000269102
19	52366263	52371896	341113	ZNF880
19	52397424	52402870	341119	ZNF528,ZNF528-AS1
19	52427909	52433046	341126	ZNF534
19	52848962	52859621	341218	ZNF28,ZNF468
19	53101596	53104664	341281	ZNF160
19	53127585	53135094	341286	ZNF415
19	53155709	53161294	341293	ZNF347
19	53182460	53199508	341300	ZNF665,ENSG00000269001
19	53248957	53262928	341317	VN1R2,ZNF677
19	53262929	53274243	341318	VN1R4,ENSG00000269758
19	53281053	53289811	341321	FAM90A27P
19	53289812	53293162	341322	BIRC8
19	53383850	53389876	341352	ZNF765,ZNF525,ENSG00000241069
19	53520028	53520984	341399	ZNF331
19	53617722	53634896	341411	DPRX,RN7SL317P
19	53653092	53657842	341416	RNU6-698P
19	53661453	53672809	341420	MIR512-2,MIR512-1,MIR1323
19	53676876	53690296	341422	MIR515-2,MIR515-1,MIR519C,MIR519E,MIR1283-1,MIR520F
19	53690297	53765646	341423	MIR521-2,MIR526B,MIR520A,MIR516A2,MIR526A1,MIR521-1,MIR518A2,MIR518F,MIR525,MIR520B,MIR517A,MIR520D,MIR520C,MIR516A1,MIR520G,MIR518A1,MIR519B,MIR517B,MIR517C,MIR520H,MIR518B,MIR516B2,MIR516B1,MIR527,MIR519D,MIR518E,MIR519A1,MIR526A2,MIR1283-2,RNU6-803P,RNU6-982P,RNU6-1041P,RNU6-751P,RNU6-980P,ENSG00000269842,MIR524,MIR518D,MIR523,MIR518C,MIR522,MIR519A2
19	53765647	53788968	341424	MIR371A,MIR372,MIR373,SEPTIN7P8,HMGN1P32,ENSG00000238150,RNU6-165P,ENSG00000269564,ENSG00000269877,MIR371B
19	53820034	53843045	341429	NLRP12
19	53857931	53870518	341435	MYADM,MYADM-AS1
19	53870519	53888404	341436	PRKCG,ENSG00000232220
19	53959963	53965838	341456	CACNG8
19	53968450	53995117	341458	CACNG6,MIR935
19	54060474	54092557	341466	VSTM1,TARM1
19	54118623	54139441	341470	CNOT3,ENSG00000237017
19	54159300	54163849	341475	LENG1,TMC4
19	54163938	54173588	341477	TMC4
19	54189644	54189941	341480	MBOAT7,TSEN34
19	54199520	54202864	341483	RPS9,ENSG00000223660
19	54234781	54260241	341488	LILRB5,LILRA6,ENSG00000249189
19	54260242	54268422	341489	RNU6-1307P,ENSG00000240296
19	54268967	54282195	341491	LILRB2,MIR4752
19	54292957	54309138	341498	ENSG00000234436,ENSG00000240197,ENSG00000251431,ENSG00000276758
19	54326613	54347658	341505	LILRA4,ENSG00000250507,ENSG00000275210
19	54410280	54416236	341516	TTYH1
19	54424817	54438291	341519	TTYH1,ENSG00000227407,ENSG00000268496
19	54447964	54450165	341523	LENG8,LENG8-AS1
19	54461978	54497972	341528	CDC42EP5,LAIR2,LENG9
19	54528826	54538841	341537	KIR3DX1
19	54570851	54582144	341544	LILRA2
19	54718880	54725435	341583	ENSG00000215765,KIR3DL3
19	54731554	54744195	341585	KIR2DL3
19	54873362	54875297	341603	FCAR
19	54904202	54921817	341608	NCR1
19	54954935	54974773	341616	NLRP2,NLRP7,ENSG00000243494
19	55028256	55054271	341628	GP6,RDH13,ENSG00000267149
19	55067593	55073019	341631	EPS8L1,RDH13
19	55111831	55118566	341639	PPP1R12C,ENSG00000287170
19	55132551	55151782	341641	TNNT1
19	55151783	55170586	341642	TNNI3,DNAAF3,ENSG00000239137,ENSG00000267110,DNAAF3-AS1
19	55175981	55189665	341648	SYT5
19	55199409	55214100	341652	PTPRH
19	55227081	55232845	341657	TMEM86B,MIR6804,ENSG00000276570
19	55255397	55283290	341662	PPP6R1,HSPBP1,BRSK1
19	55283291	55291718	341663	BRSK1
19	55322655	55339372	341669	TMEM150B,ENSG00000276831
19	55339373	55341432	341670	KMT5C
19	55352485	55354922	341674	COX6B2
19	55358916	55375661	341677	IL11,FAM71E2,ENSG00000267706
19	55375662	55380960	341678	TMEM190,ENSG00000269275
19	55380961	55387458	341679	RPL28,TMEM238
19	55401574	55411258	341684	UBE2S
19	55426507	55474781	341690	ISOC2,SHISA7,ENSG00000279063,C19orf85
19	55474782	55477020	341691	ZNF628,ZNF628-DT
19	55477021	55498475	341692	NAT14,SSC5D,ZNF628
19	55528046	55567470	341699	SBK2,SBK3
19	55591262	55601368	341703	ZNF524,FIZ1
19	55622718	55624889	341711	ZNF784
19	55638148	55647266	341715	ZNF581,CCDC106,ZNF580
19	55647267	55664411	341716	U2AF2,CCDC106
19	55664412	55700950	341717	EPN1,ENSG00000267096,ENSG00000267117,ENSG00000267523
19	55727986	55738479	341721	NLRP9,RN7SKP109
19	55768621	55775884	341729	RFPL4AL1
19	55830565	55839494	341744	NLRP4,NLRP11
19	55932211	55933680	341773	NLRP13
19	55944132	55953062	341777	NLRP8
19	55992495	56001234	341789	NLRP5
19	56116833	56128720	341812	ZNF787,ENSG00000279959
19	56128721	56146012	341813	ZNF444
19	56146013	56156664	341814	ZNF444,ENSG00000279794
19	56174302	56180393	341819	GALP
19	56201881	56207430	341826	ZSCAN5C
19	56389893	56399293	341873	ZNF582,ZNF583,ZNF582-DT
19	56399324	56407368	341875	ZNF583
19	56472236	56479719	341893	ZNF667-AS1,ZNF667
19	56507428	56509265	341900	ZNF471
19	56531064	56542994	341913	ZFP28,ENSG00000267224,ZFP28-DT
19	56563464	56571456	341923	ZNF470,ZNF470-DT
19	56579133	56601778	341928	ZNF470,ZNF71,SIGLEC31P,ZIM2-AS1
19	56667675	56671851	341945	ZNF835,ENSG00000286125
19	56837168	56847840	341983	PEG3,MIMT1,ZIM2
19	57115139	57124094	342029	USP29
19	57129992	57135707	342032	NA
19	57145163	57167833	342039	ZIM3,DUXA,ENSG00000270293,ENSG00000270790
19	57221657	57238949	342054	AURKC
19	57240581	57243557	342056	ZNF805
19	57275351	57281416	342064	ZNF460,ZNF460-AS1
19	57317851	57321459	342073	ZNF543
19	57348705	57353899	342078	ZNF304,ENSG00000268678
19	57362933	57364842	342080	ZNF547,TRAPPC2B,ENSG00000268133
19	57389395	57407302	342092	ZNF548,ENSG00000268533,ENSG00000269533
19	57407303	57412335	342093	ZNF17
19	57433047	57437398	342105	ZNF749
19	57451926	57457573	342111	VN1R1,ENSG00000268163
19	57470387	57477220	342115	NA
19	57477221	57479024	342116	ZNF772,ENSG00000268163,ENSG00000268266
19	57517854	57530283	342122	ZNF549
19	57559250	57560489	342129	ZNF550
19	57572721	57579234	342135	ZNF416,ZIK1
19	57580823	57585103	342138	ZIK1
19	57596440	57601768	342142	ZNF530
19	57613819	57616398	342147	ZNF134
19	57622092	57632018	342150	ZNF211,ENSG00000268392
19	57666313	57670570	342158	ZSCAN4
19	57679670	57686964	342162	ZNF551,ENSG00000269026
19	57690135	57699684	342164	NA
19	57703617	57712852	342167	ZNF154
19	57721265	57728367	342172	ZNF671
19	57740494	57749818	342177	ZNF776
19	57769594	57770679	342181	ZNF586
19	57845393	57873229	342192	ZNF587,ZNF814,ENSG00000269867,ENSG00000270804
19	57907196	57920394	342197	ZNF417,ENSG00000269476
19	57934886	57937996	342201	ZNF418
19	57942151	57954538	342204	ZNF256,ENSG00000243234
19	57970527	57978125	342208	C19orf18
19	58001935	58016432	342215	ZNF606,ENSG00000176593
19	58030502	58040706	342217	ZSCAN1
19	58058280	58062235	342222	ZNF135
19	58116045	58121557	342237	ZSCAN18
19	58149336	58157038	342243	ZNF329,ENSG00000286632
19	58227812	58229578	342255	ZNF544,ENSG00000283515
19	58275236	58297304	342269	ZNF8-ERVK3-1,ZNF8-DT,ZNF8
19	58319796	58332856	342275	ZSCAN22,ENSG00000283103
19	58360334	58367158	342282	ZNF497,RNA5SP473,ENSG00000268230,ZNF497-AS1
19	58380313	58422333	342285	RPS5,ZNF837,ZNF584,ENSG00000232098,MIR4754,LINC02560,ENSG00000268543,RNF225
19	58431690	58442889	342291	ZNF132,ZNF132-DT
19	58445181	58455077	342293	ZNF324B
19	58462925	58468938	342299	ZNF324
19	58470626	58477044	342301	ZNF324,ZNF446,ENSG00000269106
19	58477045	58497925	342302	RNU6-1337P,RN7SL693P
19	58509682	58517547	342305	SLC27A5
19	58517548	58521749	342306	ZBTB45
19	58534019	58560726	342310	ZBTB45,CHMP2A,UBE2M,TRIM28,RN7SL525P,MZF1-AS1,MIR6807
19	58563728	58576169	342312	MZF1,CENPBD1P1,ENSG00000286104
